Time_Index,natgas_CT,natgas_ME,natgas_MA
1947,10.71412473,10.71412473,12.59080263
1948,10.71412473,10.71412473,12.59080263
1949,10.71412473,10.71412473,12.59080263
1950,10.71412473,10.71412473,12.59080263
1951,10.71412473,10.71412473,12.59080263
1952,10.71412473,10.71412473,12.59080263
1953,10.71412473,10.71412473,12.59080263
1954,10.71412473,10.71412473,12.59080263
1955,10.71412473,10.71412473,12.59080263
1956,10.71412473,10.71412473,12.59080263
1957,10.71412473,10.71412473,12.59080263
1958,10.71412473,10.71412473,12.59080263
1959,10.71412473,10.71412473,12.59080263
1960,10.71412473,10.71412473,12.59080263
1961,10.71412473,10.71412473,12.59080263
1962,10.71412473,10.71412473,12.59080263
1963,10.71412473,10.71412473,12.59080263
1964,10.71412473,10.71412473,12.59080263
1965,10.71412473,10.71412473,12.59080263
1966,10.71412473,10.71412473,12.59080263
1967,10.71412473,10.71412473,12.59080263
1968,10.71412473,10.71412473,12.59080263
1969,10.71412473,10.71412473,12.59080263
1970,10.71412473,10.71412473,12.59080263
1971,10.71412473,10.71412473,12.59080263
1972,10.71412473,10.71412473,12.59080263
1973,10.71412473,10.71412473,12.59080263
1974,10.71412473,10.71412473,12.59080263
1975,10.71412473,10.71412473,12.59080263
1976,10.71412473,10.71412473,12.59080263
1977,10.71412473,10.71412473,12.59080263
1978,10.71412473,10.71412473,12.59080263
1979,10.71412473,10.71412473,12.59080263
1980,10.71412473,10.71412473,12.59080263
1981,10.71412473,10.71412473,12.59080263
1982,10.71412473,10.71412473,12.59080263
1983,10.71412473,10.71412473,12.59080263
1984,10.71412473,10.71412473,12.59080263
1985,10.71412473,10.71412473,12.59080263
1986,10.71412473,10.71412473,12.59080263
1987,10.71412473,10.71412473,12.59080263
1988,10.71412473,10.71412473,12.59080263
1989,10.71412473,10.71412473,12.59080263
1990,10.71412473,10.71412473,12.59080263
1991,10.71412473,10.71412473,12.59080263
1992,10.71412473,10.71412473,12.59080263
1993,10.71412473,10.71412473,12.59080263
1994,10.71412473,10.71412473,12.59080263
1995,10.71412473,10.71412473,12.59080263
1996,10.71412473,10.71412473,12.59080263
1997,10.71412473,10.71412473,12.59080263
1998,10.71412473,10.71412473,12.59080263
1999,10.71412473,10.71412473,12.59080263
2000,10.71412473,10.71412473,12.59080263
2001,10.71412473,10.71412473,12.59080263
2002,10.71412473,10.71412473,12.59080263
2003,10.71412473,10.71412473,12.59080263
2004,10.71412473,10.71412473,12.59080263
2005,10.71412473,10.71412473,12.59080263
2006,10.71412473,10.71412473,12.59080263
2007,10.71412473,10.71412473,12.59080263
2008,10.71412473,10.71412473,12.59080263
2009,10.71412473,10.71412473,12.59080263
2010,10.71412473,10.71412473,12.59080263
2011,10.71412473,10.71412473,12.59080263
2012,10.71412473,10.71412473,12.59080263
2013,10.71412473,10.71412473,12.59080263
2014,10.71412473,10.71412473,12.59080263
2015,10.71412473,10.71412473,12.59080263
2016,10.71412473,10.71412473,12.59080263
2017,10.71412473,10.71412473,12.59080263
2018,10.71412473,10.71412473,12.59080263
2019,10.71412473,10.71412473,12.59080263
2020,10.71412473,10.71412473,12.59080263
2021,10.71412473,10.71412473,12.59080263
2022,10.71412473,10.71412473,12.59080263
2023,10.71412473,10.71412473,12.59080263
2024,10.71412473,10.71412473,12.59080263
2025,10.71412473,10.71412473,12.59080263
2026,10.71412473,10.71412473,12.59080263
2027,10.71412473,10.71412473,12.59080263
2028,10.71412473,10.71412473,12.59080263
2029,10.71412473,10.71412473,12.59080263
2030,10.71412473,10.71412473,12.59080263
2031,10.71412473,10.71412473,12.59080263
2032,10.71412473,10.71412473,12.59080263
2033,10.71412473,10.71412473,12.59080263
2034,10.71412473,10.71412473,12.59080263
2035,10.71412473,10.71412473,12.59080263
2036,10.71412473,10.71412473,12.59080263
2037,10.71412473,10.71412473,12.59080263
2038,10.71412473,10.71412473,12.59080263
2039,10.71412473,10.71412473,12.59080263
2040,10.71412473,10.71412473,12.59080263
2041,10.71412473,10.71412473,12.59080263
2042,10.71412473,10.71412473,12.59080263
2043,10.71412473,10.71412473,12.59080263
2044,10.71412473,10.71412473,12.59080263
2045,10.71412473,10.71412473,12.59080263
2046,10.71412473,10.71412473,12.59080263
2047,10.71412473,10.71412473,12.59080263
2048,10.71412473,10.71412473,12.59080263
2049,10.71412473,10.71412473,12.59080263
2050,10.71412473,10.71412473,12.59080263
2051,10.71412473,10.71412473,12.59080263
2052,10.71412473,10.71412473,12.59080263
2053,10.71412473,10.71412473,12.59080263
2054,10.71412473,10.71412473,12.59080263
2055,10.71412473,10.71412473,12.59080263
2056,10.71412473,10.71412473,12.59080263
2057,10.71412473,10.71412473,12.59080263
2058,10.71412473,10.71412473,12.59080263
2059,10.71412473,10.71412473,12.59080263
2060,10.71412473,10.71412473,12.59080263
2061,10.71412473,10.71412473,12.59080263
2062,10.71412473,10.71412473,12.59080263
2063,10.71412473,10.71412473,12.59080263
2064,10.71412473,10.71412473,12.59080263
2065,10.71412473,10.71412473,12.59080263
2066,10.71412473,10.71412473,12.59080263
2067,10.71412473,10.71412473,12.59080263
2068,10.71412473,10.71412473,12.59080263
2069,10.71412473,10.71412473,12.59080263
2070,10.71412473,10.71412473,12.59080263
2071,10.71412473,10.71412473,12.59080263
2072,10.71412473,10.71412473,12.59080263
2073,10.71412473,10.71412473,12.59080263
2074,10.71412473,10.71412473,12.59080263
2075,10.71412473,10.71412473,12.59080263
2076,10.71412473,10.71412473,12.59080263
2077,10.71412473,10.71412473,12.59080263
2078,10.71412473,10.71412473,12.59080263
2079,10.71412473,10.71412473,12.59080263
2080,10.71412473,10.71412473,12.59080263
2081,10.71412473,10.71412473,12.59080263
2082,10.71412473,10.71412473,12.59080263
2083,10.71412473,10.71412473,12.59080263
2084,10.71412473,10.71412473,12.59080263
2085,10.71412473,10.71412473,12.59080263
2086,10.71412473,10.71412473,12.59080263
2087,10.71412473,10.71412473,12.59080263
2088,10.71412473,10.71412473,12.59080263
2089,10.71412473,10.71412473,12.59080263
2090,10.71412473,10.71412473,12.59080263
2091,10.71412473,10.71412473,12.59080263
2092,10.71412473,10.71412473,12.59080263
2093,10.71412473,10.71412473,12.59080263
2094,10.71412473,10.71412473,12.59080263
2095,10.71412473,10.71412473,12.59080263
2096,10.71412473,10.71412473,12.59080263
2097,10.71412473,10.71412473,12.59080263
2098,10.71412473,10.71412473,12.59080263
2099,10.71412473,10.71412473,12.59080263
2100,10.71412473,10.71412473,12.59080263
2101,10.71412473,10.71412473,12.59080263
2102,10.71412473,10.71412473,12.59080263
2103,10.71412473,10.71412473,12.59080263
2104,10.71412473,10.71412473,12.59080263
2105,10.71412473,10.71412473,12.59080263
2106,10.71412473,10.71412473,12.59080263
2107,10.71412473,10.71412473,12.59080263
2108,10.71412473,10.71412473,12.59080263
2109,10.71412473,10.71412473,12.59080263
2110,10.71412473,10.71412473,12.59080263
2111,10.71412473,10.71412473,12.59080263
2112,10.71412473,10.71412473,12.59080263
2113,10.71412473,10.71412473,12.59080263
2114,10.71412473,10.71412473,12.59080263
2115,10.71412473,10.71412473,12.59080263
2116,10.71412473,10.71412473,12.59080263
2117,10.71412473,10.71412473,12.59080263
2118,10.71412473,10.71412473,12.59080263
2119,10.71412473,10.71412473,12.59080263
2120,10.71412473,10.71412473,12.59080263
2121,10.71412473,10.71412473,12.59080263
2122,10.71412473,10.71412473,12.59080263
2123,10.71412473,10.71412473,12.59080263
2124,10.71412473,10.71412473,12.59080263
2125,10.71412473,10.71412473,12.59080263
2126,10.71412473,10.71412473,12.59080263
2127,10.71412473,10.71412473,12.59080263
2128,10.71412473,10.71412473,12.59080263
2129,10.71412473,10.71412473,12.59080263
2130,10.71412473,10.71412473,12.59080263
2131,10.71412473,10.71412473,12.59080263
2132,10.71412473,10.71412473,12.59080263
2133,10.71412473,10.71412473,12.59080263
2134,10.71412473,10.71412473,12.59080263
2135,10.71412473,10.71412473,12.59080263
2136,10.71412473,10.71412473,12.59080263
2137,10.71412473,10.71412473,12.59080263
2138,10.71412473,10.71412473,12.59080263
2139,10.71412473,10.71412473,12.59080263
2140,10.71412473,10.71412473,12.59080263
2141,10.71412473,10.71412473,12.59080263
2142,10.71412473,10.71412473,12.59080263
2143,10.71412473,10.71412473,12.59080263
2144,10.71412473,10.71412473,12.59080263
2145,10.71412473,10.71412473,12.59080263
2146,10.71412473,10.71412473,12.59080263
2147,10.71412473,10.71412473,12.59080263
2148,10.71412473,10.71412473,12.59080263
2149,10.71412473,10.71412473,12.59080263
2150,10.71412473,10.71412473,12.59080263
2151,10.71412473,10.71412473,12.59080263
2152,10.71412473,10.71412473,12.59080263
2153,10.71412473,10.71412473,12.59080263
2154,10.71412473,10.71412473,12.59080263
2155,10.71412473,10.71412473,12.59080263
2156,10.71412473,10.71412473,12.59080263
2157,10.71412473,10.71412473,12.59080263
2158,10.71412473,10.71412473,12.59080263
2159,10.71412473,10.71412473,12.59080263
2160,10.71412473,10.71412473,12.59080263
2161,10.71412473,10.71412473,12.59080263
2162,10.71412473,10.71412473,12.59080263
2163,10.71412473,10.71412473,12.59080263
2164,10.71412473,10.71412473,12.59080263
2165,10.71412473,10.71412473,12.59080263
2166,10.71412473,10.71412473,12.59080263
2167,10.71412473,10.71412473,12.59080263
2168,10.71412473,10.71412473,12.59080263
2169,10.71412473,10.71412473,12.59080263
2170,10.71412473,10.71412473,12.59080263
2171,10.71412473,10.71412473,12.59080263
2172,10.71412473,10.71412473,12.59080263
2173,10.71412473,10.71412473,12.59080263
2174,10.71412473,10.71412473,12.59080263
2175,10.71412473,10.71412473,12.59080263
2176,10.71412473,10.71412473,12.59080263
2177,10.71412473,10.71412473,12.59080263
2178,10.71412473,10.71412473,12.59080263
2179,10.71412473,10.71412473,12.59080263
2180,10.71412473,10.71412473,12.59080263
2181,10.71412473,10.71412473,12.59080263
2182,10.71412473,10.71412473,12.59080263
2183,10.71412473,10.71412473,12.59080263
2184,10.71412473,10.71412473,12.59080263
2185,7.267861683,7.267861683,10.8506104
2186,7.267861683,7.267861683,10.8506104
2187,7.267861683,7.267861683,10.8506104
2188,7.267861683,7.267861683,10.8506104
2189,7.267861683,7.267861683,10.8506104
2190,7.267861683,7.267861683,10.8506104
2191,7.267861683,7.267861683,10.8506104
2192,7.267861683,7.267861683,10.8506104
2193,7.267861683,7.267861683,10.8506104
2194,7.267861683,7.267861683,10.8506104
2195,7.267861683,7.267861683,10.8506104
2196,7.267861683,7.267861683,10.8506104
2197,7.267861683,7.267861683,10.8506104
2198,7.267861683,7.267861683,10.8506104
2199,7.267861683,7.267861683,10.8506104
2200,7.267861683,7.267861683,10.8506104
2201,7.267861683,7.267861683,10.8506104
2202,7.267861683,7.267861683,10.8506104
2203,7.267861683,7.267861683,10.8506104
2204,7.267861683,7.267861683,10.8506104
2205,7.267861683,7.267861683,10.8506104
2206,7.267861683,7.267861683,10.8506104
2207,7.267861683,7.267861683,10.8506104
2208,7.267861683,7.267861683,10.8506104
2209,7.267861683,7.267861683,10.8506104
2210,7.267861683,7.267861683,10.8506104
2211,7.267861683,7.267861683,10.8506104
2212,7.267861683,7.267861683,10.8506104
2213,7.267861683,7.267861683,10.8506104
2214,7.267861683,7.267861683,10.8506104
2215,7.267861683,7.267861683,10.8506104
2216,7.267861683,7.267861683,10.8506104
2217,7.267861683,7.267861683,10.8506104
2218,7.267861683,7.267861683,10.8506104
2219,7.267861683,7.267861683,10.8506104
2220,7.267861683,7.267861683,10.8506104
2221,7.267861683,7.267861683,10.8506104
2222,7.267861683,7.267861683,10.8506104
2223,7.267861683,7.267861683,10.8506104
2224,7.267861683,7.267861683,10.8506104
2225,7.267861683,7.267861683,10.8506104
2226,7.267861683,7.267861683,10.8506104
2227,7.267861683,7.267861683,10.8506104
2228,7.267861683,7.267861683,10.8506104
2229,7.267861683,7.267861683,10.8506104
2230,7.267861683,7.267861683,10.8506104
2231,7.267861683,7.267861683,10.8506104
2232,7.267861683,7.267861683,10.8506104
2233,7.267861683,7.267861683,10.8506104
2234,7.267861683,7.267861683,10.8506104
2235,7.267861683,7.267861683,10.8506104
2236,7.267861683,7.267861683,10.8506104
2237,7.267861683,7.267861683,10.8506104
2238,7.267861683,7.267861683,10.8506104
2239,7.267861683,7.267861683,10.8506104
2240,7.267861683,7.267861683,10.8506104
2241,7.267861683,7.267861683,10.8506104
2242,7.267861683,7.267861683,10.8506104
2243,7.267861683,7.267861683,10.8506104
2244,7.267861683,7.267861683,10.8506104
2245,7.267861683,7.267861683,10.8506104
2246,7.267861683,7.267861683,10.8506104
2247,7.267861683,7.267861683,10.8506104
2248,7.267861683,7.267861683,10.8506104
2249,7.267861683,7.267861683,10.8506104
2250,7.267861683,7.267861683,10.8506104
2251,7.267861683,7.267861683,10.8506104
2252,7.267861683,7.267861683,10.8506104
2253,7.267861683,7.267861683,10.8506104
2254,7.267861683,7.267861683,10.8506104
2255,7.267861683,7.267861683,10.8506104
2256,7.267861683,7.267861683,10.8506104
2257,7.267861683,7.267861683,10.8506104
2258,7.267861683,7.267861683,10.8506104
2259,7.267861683,7.267861683,10.8506104
2260,7.267861683,7.267861683,10.8506104
2261,7.267861683,7.267861683,10.8506104
2262,7.267861683,7.267861683,10.8506104
2263,7.267861683,7.267861683,10.8506104
2264,7.267861683,7.267861683,10.8506104
2265,7.267861683,7.267861683,10.8506104
2266,7.267861683,7.267861683,10.8506104
2267,7.267861683,7.267861683,10.8506104
2268,7.267861683,7.267861683,10.8506104
2269,7.267861683,7.267861683,10.8506104
2270,7.267861683,7.267861683,10.8506104
2271,7.267861683,7.267861683,10.8506104
2272,7.267861683,7.267861683,10.8506104
2273,7.267861683,7.267861683,10.8506104
2274,7.267861683,7.267861683,10.8506104
2275,7.267861683,7.267861683,10.8506104
2276,7.267861683,7.267861683,10.8506104
2277,7.267861683,7.267861683,10.8506104
2278,7.267861683,7.267861683,10.8506104
2279,7.267861683,7.267861683,10.8506104
2280,7.267861683,7.267861683,10.8506104
2281,7.267861683,7.267861683,10.8506104
2282,7.267861683,7.267861683,10.8506104
2283,7.267861683,7.267861683,10.8506104
2284,7.267861683,7.267861683,10.8506104
2285,7.267861683,7.267861683,10.8506104
2286,7.267861683,7.267861683,10.8506104
2287,7.267861683,7.267861683,10.8506104
2288,7.267861683,7.267861683,10.8506104
2289,7.267861683,7.267861683,10.8506104
2290,7.267861683,7.267861683,10.8506104
2291,7.267861683,7.267861683,10.8506104
2292,7.267861683,7.267861683,10.8506104
2293,7.267861683,7.267861683,10.8506104
2294,7.267861683,7.267861683,10.8506104
2295,7.267861683,7.267861683,10.8506104
2296,7.267861683,7.267861683,10.8506104
2297,7.267861683,7.267861683,10.8506104
2298,7.267861683,7.267861683,10.8506104
2299,7.267861683,7.267861683,10.8506104
2300,7.267861683,7.267861683,10.8506104
2301,7.267861683,7.267861683,10.8506104
2302,7.267861683,7.267861683,10.8506104
2303,7.267861683,7.267861683,10.8506104
2304,7.267861683,7.267861683,10.8506104
2305,7.267861683,7.267861683,10.8506104
2306,7.267861683,7.267861683,10.8506104
2307,7.267861683,7.267861683,10.8506104
2308,7.267861683,7.267861683,10.8506104
2309,7.267861683,7.267861683,10.8506104
2310,7.267861683,7.267861683,10.8506104
2311,7.267861683,7.267861683,10.8506104
2312,7.267861683,7.267861683,10.8506104
2313,7.267861683,7.267861683,10.8506104
2314,7.267861683,7.267861683,10.8506104
2315,7.267861683,7.267861683,10.8506104
2316,7.267861683,7.267861683,10.8506104
2317,7.267861683,7.267861683,10.8506104
2318,7.267861683,7.267861683,10.8506104
2319,7.267861683,7.267861683,10.8506104
2320,7.267861683,7.267861683,10.8506104
2321,7.267861683,7.267861683,10.8506104
2322,7.267861683,7.267861683,10.8506104
2323,7.267861683,7.267861683,10.8506104
2324,7.267861683,7.267861683,10.8506104
2325,7.267861683,7.267861683,10.8506104
2326,7.267861683,7.267861683,10.8506104
2327,7.267861683,7.267861683,10.8506104
2328,7.267861683,7.267861683,10.8506104
2329,7.267861683,7.267861683,10.8506104
2330,7.267861683,7.267861683,10.8506104
2331,7.267861683,7.267861683,10.8506104
2332,7.267861683,7.267861683,10.8506104
2333,7.267861683,7.267861683,10.8506104
2334,7.267861683,7.267861683,10.8506104
2335,7.267861683,7.267861683,10.8506104
2336,7.267861683,7.267861683,10.8506104
2337,7.267861683,7.267861683,10.8506104
2338,7.267861683,7.267861683,10.8506104
2339,7.267861683,7.267861683,10.8506104
2340,7.267861683,7.267861683,10.8506104
2341,7.267861683,7.267861683,10.8506104
2342,7.267861683,7.267861683,10.8506104
2343,7.267861683,7.267861683,10.8506104
2344,7.267861683,7.267861683,10.8506104
2345,7.267861683,7.267861683,10.8506104
2346,7.267861683,7.267861683,10.8506104
2347,7.267861683,7.267861683,10.8506104
2348,7.267861683,7.267861683,10.8506104
2349,7.267861683,7.267861683,10.8506104
2350,7.267861683,7.267861683,10.8506104
2351,7.267861683,7.267861683,10.8506104
2352,7.267861683,7.267861683,10.8506104
2353,7.267861683,7.267861683,10.8506104
2354,7.267861683,7.267861683,10.8506104
2355,7.267861683,7.267861683,10.8506104
2356,7.267861683,7.267861683,10.8506104
2357,7.267861683,7.267861683,10.8506104
2358,7.267861683,7.267861683,10.8506104
2359,7.267861683,7.267861683,10.8506104
2360,7.267861683,7.267861683,10.8506104
2361,7.267861683,7.267861683,10.8506104
2362,7.267861683,7.267861683,10.8506104
2363,7.267861683,7.267861683,10.8506104
2364,7.267861683,7.267861683,10.8506104
2365,7.267861683,7.267861683,10.8506104
2366,7.267861683,7.267861683,10.8506104
2367,7.267861683,7.267861683,10.8506104
2368,7.267861683,7.267861683,10.8506104
2369,7.267861683,7.267861683,10.8506104
2370,7.267861683,7.267861683,10.8506104
2371,7.267861683,7.267861683,10.8506104
2372,7.267861683,7.267861683,10.8506104
2373,7.267861683,7.267861683,10.8506104
2374,7.267861683,7.267861683,10.8506104
2375,7.267861683,7.267861683,10.8506104
2376,7.267861683,7.267861683,10.8506104
2377,7.267861683,7.267861683,10.8506104
2378,7.267861683,7.267861683,10.8506104
2379,7.267861683,7.267861683,10.8506104
2380,7.267861683,7.267861683,10.8506104
2381,7.267861683,7.267861683,10.8506104
2382,7.267861683,7.267861683,10.8506104
2383,7.267861683,7.267861683,10.8506104
2384,7.267861683,7.267861683,10.8506104
