Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
2108,113.58602150537635,65.85215053763442,20.907258064516128
2109,113.58602150537635,65.85215053763442,20.907258064516128
2110,113.58602150537635,65.85215053763442,20.907258064516128
2111,113.58602150537635,65.85215053763442,20.907258064516128
2112,113.58602150537635,65.85215053763442,20.907258064516128
2113,113.58602150537635,65.85215053763442,20.907258064516128
2114,113.58602150537635,65.85215053763442,20.907258064516128
2115,113.58602150537635,65.85215053763442,20.907258064516128
2116,113.58602150537635,65.85215053763442,20.907258064516128
2117,113.58602150537635,65.85215053763442,20.907258064516128
2118,113.58602150537635,65.85215053763442,20.907258064516128
2119,113.58602150537635,65.85215053763442,20.907258064516128
2120,113.58602150537635,65.85215053763442,20.907258064516128
2121,113.58602150537635,65.85215053763442,20.907258064516128
2122,113.58602150537635,65.85215053763442,20.907258064516128
2123,113.58602150537635,65.85215053763442,20.907258064516128
2124,113.58602150537635,65.85215053763442,20.907258064516128
2125,113.58602150537635,65.85215053763442,20.907258064516128
2126,113.58602150537635,65.85215053763442,20.907258064516128
2127,113.58602150537635,65.85215053763442,20.907258064516128
2128,113.58602150537635,65.85215053763442,20.907258064516128
2129,113.58602150537635,65.85215053763442,20.907258064516128
2130,113.58602150537635,65.85215053763442,20.907258064516128
2131,113.58602150537635,65.85215053763442,20.907258064516128
2132,113.58602150537635,65.85215053763442,20.907258064516128
2133,113.58602150537635,65.85215053763442,20.907258064516128
2134,113.58602150537635,65.85215053763442,20.907258064516128
2135,113.58602150537635,65.85215053763442,20.907258064516128
2136,113.58602150537635,65.85215053763442,20.907258064516128
2137,113.58602150537635,65.85215053763442,20.907258064516128
2138,113.58602150537635,65.85215053763442,20.907258064516128
2139,113.58602150537635,65.85215053763442,20.907258064516128
2140,113.58602150537635,65.85215053763442,20.907258064516128
2141,113.58602150537635,65.85215053763442,20.907258064516128
2142,113.58602150537635,65.85215053763442,20.907258064516128
2143,113.58602150537635,65.85215053763442,20.907258064516128
2144,113.58602150537635,65.85215053763442,20.907258064516128
2145,113.58602150537635,65.85215053763442,20.907258064516128
2146,113.58602150537635,65.85215053763442,20.907258064516128
2147,113.58602150537635,65.85215053763442,20.907258064516128
2148,113.58602150537635,65.85215053763442,20.907258064516128
2149,113.58602150537635,65.85215053763442,20.907258064516128
2150,113.58602150537635,65.85215053763442,20.907258064516128
2151,113.58602150537635,65.85215053763442,20.907258064516128
2152,113.58602150537635,65.85215053763442,20.907258064516128
2153,113.58602150537635,65.85215053763442,20.907258064516128
2154,113.58602150537635,65.85215053763442,20.907258064516128
2155,113.58602150537635,65.85215053763442,20.907258064516128
2156,113.58602150537635,65.85215053763442,20.907258064516128
2157,113.58602150537635,65.85215053763442,20.907258064516128
2158,113.58602150537635,65.85215053763442,20.907258064516128
2159,113.58602150537635,65.85215053763442,20.907258064516128
2160,113.58602150537635,65.85215053763442,20.907258064516128
2161,134.27916666666667,82.23611111111111,30.4875
2162,134.27916666666667,82.23611111111111,30.4875
2163,134.27916666666667,82.23611111111111,30.4875
2164,134.27916666666667,82.23611111111111,30.4875
2165,134.27916666666667,82.23611111111111,30.4875
2166,134.27916666666667,82.23611111111111,30.4875
2167,134.27916666666667,82.23611111111111,30.4875
2168,134.27916666666667,82.23611111111111,30.4875
2169,134.27916666666667,82.23611111111111,30.4875
2170,134.27916666666667,82.23611111111111,30.4875
2171,134.27916666666667,82.23611111111111,30.4875
2172,134.27916666666667,82.23611111111111,30.4875
2173,134.27916666666667,82.23611111111111,30.4875
2174,134.27916666666667,82.23611111111111,30.4875
2175,134.27916666666667,82.23611111111111,30.4875
2176,134.27916666666667,82.23611111111111,30.4875
2177,134.27916666666667,82.23611111111111,30.4875
2178,134.27916666666667,82.23611111111111,30.4875
2179,134.27916666666667,82.23611111111111,30.4875
2180,134.27916666666667,82.23611111111111,30.4875
2181,134.27916666666667,82.23611111111111,30.4875
2182,134.27916666666667,82.23611111111111,30.4875
2183,134.27916666666667,82.23611111111111,30.4875
2184,134.27916666666667,82.23611111111111,30.4875
2185,134.27916666666667,82.23611111111111,30.4875
2186,134.27916666666667,82.23611111111111,30.4875
2187,134.27916666666667,82.23611111111111,30.4875
2188,134.27916666666667,82.23611111111111,30.4875
2189,134.27916666666667,82.23611111111111,30.4875
2190,134.27916666666667,82.23611111111111,30.4875
2191,134.27916666666667,82.23611111111111,30.4875
2192,134.27916666666667,82.23611111111111,30.4875
2193,134.27916666666667,82.23611111111111,30.4875
2194,134.27916666666667,82.23611111111111,30.4875
2195,134.27916666666667,82.23611111111111,30.4875
2196,134.27916666666667,82.23611111111111,30.4875
2197,134.27916666666667,82.23611111111111,30.4875
2198,134.27916666666667,82.23611111111111,30.4875
2199,134.27916666666667,82.23611111111111,30.4875
2200,134.27916666666667,82.23611111111111,30.4875
2201,134.27916666666667,82.23611111111111,30.4875
2202,134.27916666666667,82.23611111111111,30.4875
2203,134.27916666666667,82.23611111111111,30.4875
2204,134.27916666666667,82.23611111111111,30.4875
2205,134.27916666666667,82.23611111111111,30.4875
2206,134.27916666666667,82.23611111111111,30.4875
2207,134.27916666666667,82.23611111111111,30.4875
2208,134.27916666666667,82.23611111111111,30.4875
2209,134.27916666666667,82.23611111111111,30.4875
2210,134.27916666666667,82.23611111111111,30.4875
2211,134.27916666666667,82.23611111111111,30.4875
2212,134.27916666666667,82.23611111111111,30.4875
2213,134.27916666666667,82.23611111111111,30.4875
2214,134.27916666666667,82.23611111111111,30.4875
2215,134.27916666666667,82.23611111111111,30.4875
2216,134.27916666666667,82.23611111111111,30.4875
2217,134.27916666666667,82.23611111111111,30.4875
2218,134.27916666666667,82.23611111111111,30.4875
2219,134.27916666666667,82.23611111111111,30.4875
2220,134.27916666666667,82.23611111111111,30.4875
2221,134.27916666666667,82.23611111111111,30.4875
2222,134.27916666666667,82.23611111111111,30.4875
2223,134.27916666666667,82.23611111111111,30.4875
2224,134.27916666666667,82.23611111111111,30.4875
2225,134.27916666666667,82.23611111111111,30.4875
2226,134.27916666666667,82.23611111111111,30.4875
2227,134.27916666666667,82.23611111111111,30.4875
2228,134.27916666666667,82.23611111111111,30.4875
2229,134.27916666666667,82.23611111111111,30.4875
2230,134.27916666666667,82.23611111111111,30.4875
2231,134.27916666666667,82.23611111111111,30.4875
2232,134.27916666666667,82.23611111111111,30.4875
2233,134.27916666666667,82.23611111111111,30.4875
2234,134.27916666666667,82.23611111111111,30.4875
2235,134.27916666666667,82.23611111111111,30.4875
2236,134.27916666666667,82.23611111111111,30.4875
2237,134.27916666666667,82.23611111111111,30.4875
2238,134.27916666666667,82.23611111111111,30.4875
2239,134.27916666666667,82.23611111111111,30.4875
2240,134.27916666666667,82.23611111111111,30.4875
2241,134.27916666666667,82.23611111111111,30.4875
2242,134.27916666666667,82.23611111111111,30.4875
2243,134.27916666666667,82.23611111111111,30.4875
2244,134.27916666666667,82.23611111111111,30.4875
2245,134.27916666666667,82.23611111111111,30.4875
2246,134.27916666666667,82.23611111111111,30.4875
2247,134.27916666666667,82.23611111111111,30.4875
2248,134.27916666666667,82.23611111111111,30.4875
2249,134.27916666666667,82.23611111111111,30.4875
2250,134.27916666666667,82.23611111111111,30.4875
2251,134.27916666666667,82.23611111111111,30.4875
2252,134.27916666666667,82.23611111111111,30.4875
2253,134.27916666666667,82.23611111111111,30.4875
2254,134.27916666666667,82.23611111111111,30.4875
2255,134.27916666666667,82.23611111111111,30.4875
2256,134.27916666666667,82.23611111111111,30.4875
2257,134.27916666666667,82.23611111111111,30.4875
2258,134.27916666666667,82.23611111111111,30.4875
2259,134.27916666666667,82.23611111111111,30.4875
2260,134.27916666666667,82.23611111111111,30.4875
2261,134.27916666666667,82.23611111111111,30.4875
2262,134.27916666666667,82.23611111111111,30.4875
2263,134.27916666666667,82.23611111111111,30.4875
2264,134.27916666666667,82.23611111111111,30.4875
2265,134.27916666666667,82.23611111111111,30.4875
2266,134.27916666666667,82.23611111111111,30.4875
2267,134.27916666666667,82.23611111111111,30.4875
2268,134.27916666666667,82.23611111111111,30.4875
2269,134.27916666666667,82.23611111111111,30.4875
2270,134.27916666666667,82.23611111111111,30.4875
2271,134.27916666666667,82.23611111111111,30.4875
2272,134.27916666666667,82.23611111111111,30.4875
2273,134.27916666666667,82.23611111111111,30.4875
2274,134.27916666666667,82.23611111111111,30.4875
2275,134.27916666666667,82.23611111111111,30.4875
2276,134.27916666666667,82.23611111111111,30.4875
2277,134.27916666666667,82.23611111111111,30.4875
2278,134.27916666666667,82.23611111111111,30.4875
2279,134.27916666666667,82.23611111111111,30.4875
2280,134.27916666666667,82.23611111111111,30.4875
2281,134.27916666666667,82.23611111111111,30.4875
2282,134.27916666666667,82.23611111111111,30.4875
2283,134.27916666666667,82.23611111111111,30.4875
2284,134.27916666666667,82.23611111111111,30.4875
2285,134.27916666666667,82.23611111111111,30.4875
2286,134.27916666666667,82.23611111111111,30.4875
2287,134.27916666666667,82.23611111111111,30.4875
2288,134.27916666666667,82.23611111111111,30.4875
2289,134.27916666666667,82.23611111111111,30.4875
2290,134.27916666666667,82.23611111111111,30.4875
2291,134.27916666666667,82.23611111111111,30.4875
2292,134.27916666666667,82.23611111111111,30.4875
2293,134.27916666666667,82.23611111111111,30.4875
2294,134.27916666666667,82.23611111111111,30.4875
2295,134.27916666666667,82.23611111111111,30.4875
2296,134.27916666666667,82.23611111111111,30.4875
2297,134.27916666666667,82.23611111111111,30.4875
2298,134.27916666666667,82.23611111111111,30.4875
2299,134.27916666666667,82.23611111111111,30.4875
2300,134.27916666666667,82.23611111111111,30.4875
2301,134.27916666666667,82.23611111111111,30.4875
2302,134.27916666666667,82.23611111111111,30.4875
2303,134.27916666666667,82.23611111111111,30.4875
2304,134.27916666666667,82.23611111111111,30.4875
2305,134.27916666666667,82.23611111111111,30.4875
2306,134.27916666666667,82.23611111111111,30.4875
2307,134.27916666666667,82.23611111111111,30.4875
2308,134.27916666666667,82.23611111111111,30.4875
2309,134.27916666666667,82.23611111111111,30.4875
2310,134.27916666666667,82.23611111111111,30.4875
2311,134.27916666666667,82.23611111111111,30.4875
2312,134.27916666666667,82.23611111111111,30.4875
2313,134.27916666666667,82.23611111111111,30.4875
2314,134.27916666666667,82.23611111111111,30.4875
2315,134.27916666666667,82.23611111111111,30.4875
2316,134.27916666666667,82.23611111111111,30.4875
2317,134.27916666666667,82.23611111111111,30.4875
2318,134.27916666666667,82.23611111111111,30.4875
2319,134.27916666666667,82.23611111111111,30.4875
2320,134.27916666666667,82.23611111111111,30.4875
2321,134.27916666666667,82.23611111111111,30.4875
2322,134.27916666666667,82.23611111111111,30.4875
2323,134.27916666666667,82.23611111111111,30.4875
2324,134.27916666666667,82.23611111111111,30.4875
2325,134.27916666666667,82.23611111111111,30.4875
2326,134.27916666666667,82.23611111111111,30.4875
2327,134.27916666666667,82.23611111111111,30.4875
2328,134.27916666666667,82.23611111111111,30.4875
2329,134.27916666666667,82.23611111111111,30.4875
2330,134.27916666666667,82.23611111111111,30.4875
2331,134.27916666666667,82.23611111111111,30.4875
2332,134.27916666666667,82.23611111111111,30.4875
2333,134.27916666666667,82.23611111111111,30.4875
2334,134.27916666666667,82.23611111111111,30.4875
2335,134.27916666666667,82.23611111111111,30.4875
2336,134.27916666666667,82.23611111111111,30.4875
2337,134.27916666666667,82.23611111111111,30.4875
2338,134.27916666666667,82.23611111111111,30.4875
2339,134.27916666666667,82.23611111111111,30.4875
2340,134.27916666666667,82.23611111111111,30.4875
2341,134.27916666666667,82.23611111111111,30.4875
2342,134.27916666666667,82.23611111111111,30.4875
2343,134.27916666666667,82.23611111111111,30.4875
2344,134.27916666666667,82.23611111111111,30.4875
2345,134.27916666666667,82.23611111111111,30.4875
2346,134.27916666666667,82.23611111111111,30.4875
2347,134.27916666666667,82.23611111111111,30.4875
2348,134.27916666666667,82.23611111111111,30.4875
2349,134.27916666666667,82.23611111111111,30.4875
2350,134.27916666666667,82.23611111111111,30.4875
2351,134.27916666666667,82.23611111111111,30.4875
2352,134.27916666666667,82.23611111111111,30.4875
2353,134.27916666666667,82.23611111111111,30.4875
2354,134.27916666666667,82.23611111111111,30.4875
2355,134.27916666666667,82.23611111111111,30.4875
2356,134.27916666666667,82.23611111111111,30.4875
2357,134.27916666666667,82.23611111111111,30.4875
2358,134.27916666666667,82.23611111111111,30.4875
2359,134.27916666666667,82.23611111111111,30.4875
2360,134.27916666666667,82.23611111111111,30.4875
2361,134.27916666666667,82.23611111111111,30.4875
2362,134.27916666666667,82.23611111111111,30.4875
2363,134.27916666666667,82.23611111111111,30.4875
2364,134.27916666666667,82.23611111111111,30.4875
2365,134.27916666666667,82.23611111111111,30.4875
2366,134.27916666666667,82.23611111111111,30.4875
