Time_Index,Cement_Demand_Tons
7955,246.5541667
7956,246.5541667
7957,246.5541667
7958,246.5541667
7959,246.5541667
7960,246.5541667
7961,246.5541667
7962,246.5541667
7963,246.5541667
7964,246.5541667
7965,246.5541667
7966,246.5541667
7967,246.5541667
7968,246.5541667
7969,246.5541667
7970,246.5541667
7971,246.5541667
7972,246.5541667
7973,246.5541667
7974,246.5541667
7975,246.5541667
7976,246.5541667
7977,246.5541667
7978,246.5541667
7979,246.5541667
7980,246.5541667
7981,246.5541667
7982,246.5541667
7983,246.5541667
7984,246.5541667
7985,246.5541667
7986,246.5541667
7987,246.5541667
7988,246.5541667
7989,246.5541667
7990,246.5541667
7991,246.5541667
7992,246.5541667
7993,246.5541667
7994,246.5541667
7995,246.5541667
7996,246.5541667
7997,246.5541667
7998,246.5541667
7999,246.5541667
8000,246.5541667
8001,246.5541667
8002,246.5541667
8003,246.5541667
8004,246.5541667
8005,246.5541667
8006,246.5541667
8007,246.5541667
8008,246.5541667
8009,246.5541667
8010,246.5541667
8011,246.5541667
8012,246.5541667
8013,246.5541667
8014,246.5541667
8015,246.5541667
8016,246.5541667
8017,208.9422043
8018,208.9422043
8019,208.9422043
8020,208.9422043
8021,208.9422043
8022,208.9422043
8023,208.9422043
8024,208.9422043
8025,208.9422043
8026,208.9422043
8027,208.9422043
8028,208.9422043
8029,208.9422043
8030,208.9422043
8031,208.9422043
8032,208.9422043
8033,208.9422043
8034,208.9422043
8035,208.9422043
8036,208.9422043
8037,208.9422043
8038,208.9422043
8039,208.9422043
8040,208.9422043
8041,208.9422043
8042,208.9422043
8043,208.9422043
8044,208.9422043
8045,208.9422043
8046,208.9422043
8047,208.9422043
8048,208.9422043
8049,208.9422043
8050,208.9422043
8051,208.9422043
8052,208.9422043
8053,208.9422043
8054,208.9422043
8055,208.9422043
8056,208.9422043
8057,208.9422043
8058,208.9422043
8059,208.9422043
8060,208.9422043
8061,208.9422043
8062,208.9422043
8063,208.9422043
8064,208.9422043
8065,208.9422043
8066,208.9422043
8067,208.9422043
8068,208.9422043
8069,208.9422043
8070,208.9422043
8071,208.9422043
8072,208.9422043
8073,208.9422043
8074,208.9422043
8075,208.9422043
8076,208.9422043
8077,208.9422043
8078,208.9422043
8079,208.9422043
8080,208.9422043
8081,208.9422043
8082,208.9422043
8083,208.9422043
8084,208.9422043
8085,208.9422043
8086,208.9422043
8087,208.9422043
8088,208.9422043
8089,208.9422043
8090,208.9422043
8091,208.9422043
8092,208.9422043
8093,208.9422043
8094,208.9422043
8095,208.9422043
8096,208.9422043
8097,208.9422043
8098,208.9422043
8099,208.9422043
8100,208.9422043
8101,208.9422043
8102,208.9422043
8103,208.9422043
8104,208.9422043
8105,208.9422043
8106,208.9422043
8107,208.9422043
8108,208.9422043
8109,208.9422043
8110,208.9422043
8111,208.9422043
8112,208.9422043
8113,208.9422043
8114,208.9422043
8115,208.9422043
8116,208.9422043
8117,208.9422043
8118,208.9422043
8119,208.9422043
8120,208.9422043
8121,208.9422043
8122,208.9422043
8123,208.9422043
8124,208.9422043
8125,208.9422043
8126,208.9422043
8127,208.9422043
8128,208.9422043
8129,208.9422043
8130,208.9422043
8131,208.9422043
8132,208.9422043
8133,208.9422043
8134,208.9422043
8135,208.9422043
8136,208.9422043
8137,208.9422043
8138,208.9422043
8139,208.9422043
8140,208.9422043
8141,208.9422043
8142,208.9422043
8143,208.9422043
8144,208.9422043
8145,208.9422043
8146,208.9422043
8147,208.9422043
8148,208.9422043
8149,208.9422043
8150,208.9422043
8151,208.9422043
8152,208.9422043
8153,208.9422043
8154,208.9422043
8155,208.9422043
8156,208.9422043
8157,208.9422043
8158,208.9422043
8159,208.9422043
8160,208.9422043
8161,208.9422043
8162,208.9422043
8163,208.9422043
8164,208.9422043
8165,208.9422043
8166,208.9422043
8167,208.9422043
8168,208.9422043
8169,208.9422043
8170,208.9422043
8171,208.9422043
8172,208.9422043
8173,208.9422043
8174,208.9422043
8175,208.9422043
8176,208.9422043
8177,208.9422043
8178,208.9422043
8179,208.9422043
8180,208.9422043
8181,208.9422043
8182,208.9422043
8183,208.9422043
8184,208.9422043
8185,208.9422043
8186,208.9422043
8187,208.9422043
8188,208.9422043
8189,208.9422043
8190,208.9422043
8191,208.9422043
8192,208.9422043
8193,208.9422043
8194,208.9422043
8195,208.9422043
8196,208.9422043
8197,208.9422043
8198,208.9422043
8199,208.9422043
8200,208.9422043
8201,208.9422043
8202,208.9422043
8203,208.9422043
8204,208.9422043
8205,208.9422043
8206,208.9422043
8207,208.9422043
8208,208.9422043
8209,208.9422043
8210,208.9422043
8211,208.9422043
8212,208.9422043
8213,208.9422043
8214,208.9422043
8215,208.9422043
8216,208.9422043
8217,208.9422043
8218,208.9422043
8219,208.9422043
8220,208.9422043
8221,208.9422043
8222,208.9422043
8223,208.9422043
8224,208.9422043
8225,208.9422043
8226,208.9422043
8227,208.9422043
8228,208.9422043
8229,208.9422043
8230,208.9422043
8231,208.9422043
8232,208.9422043
8233,208.9422043
8234,208.9422043
8235,208.9422043
8236,208.9422043
8237,208.9422043
8238,208.9422043
8239,208.9422043
8240,208.9422043
8241,208.9422043
8242,208.9422043
8243,208.9422043
8244,208.9422043
8245,208.9422043
8246,208.9422043
8247,208.9422043
8248,208.9422043
8249,208.9422043
8250,208.9422043
8251,208.9422043
8252,208.9422043
8253,208.9422043
8254,208.9422043
8255,208.9422043
8256,208.9422043
8257,208.9422043
8258,208.9422043
8259,208.9422043
8260,208.9422043
8261,208.9422043
8262,208.9422043
8263,208.9422043
8264,208.9422043
8265,208.9422043
8266,208.9422043
8267,208.9422043
8268,208.9422043
8269,208.9422043
8270,208.9422043
8271,208.9422043
8272,208.9422043
8273,208.9422043
8274,208.9422043
8275,208.9422043
8276,208.9422043
8277,208.9422043
8278,208.9422043
8279,208.9422043
8280,208.9422043
8281,208.9422043
8282,208.9422043
8283,208.9422043
8284,208.9422043
8285,208.9422043
8286,208.9422043
8287,208.9422043
8288,208.9422043
8289,208.9422043
8290,208.9422043
8291,208.9422043
8292,208.9422043
8293,208.9422043
8294,208.9422043
8295,208.9422043
8296,208.9422043
8297,208.9422043
8298,208.9422043
8299,208.9422043
8300,208.9422043
8301,208.9422043
8302,208.9422043
8303,208.9422043
8304,208.9422043
8305,208.9422043
8306,208.9422043
8307,208.9422043
8308,208.9422043
8309,208.9422043
8310,208.9422043
8311,208.9422043
8312,208.9422043
8313,208.9422043
8314,208.9422043
8315,208.9422043
8316,208.9422043
8317,208.9422043
8318,208.9422043
8319,208.9422043
8320,208.9422043
8321,208.9422043
8322,208.9422043
8323,208.9422043
8324,208.9422043
8325,208.9422043
8326,208.9422043
8327,208.9422043
8328,208.9422043
8329,208.9422043
8330,208.9422043
8331,208.9422043
8332,208.9422043
8333,208.9422043
8334,208.9422043
8335,208.9422043
8336,208.9422043
8337,208.9422043
8338,208.9422043
8339,208.9422043
8340,208.9422043
8341,208.9422043
8342,208.9422043
8343,208.9422043
8344,208.9422043
8345,208.9422043
8346,208.9422043
8347,208.9422043
8348,208.9422043
8349,208.9422043
8350,208.9422043
8351,208.9422043
8352,208.9422043
8353,208.9422043
8354,208.9422043
8355,208.9422043
8356,208.9422043
8357,208.9422043
8358,208.9422043
8359,208.9422043
8360,208.9422043
8361,208.9422043
8362,208.9422043
8363,208.9422043
8364,208.9422043
8365,208.9422043
8366,208.9422043
8367,208.9422043
8368,208.9422043
8369,208.9422043
8370,208.9422043
8371,208.9422043
8372,208.9422043
8373,208.9422043
8374,208.9422043
8375,208.9422043
8376,208.9422043
8377,208.9422043
8378,208.9422043
8379,208.9422043
8380,208.9422043
8381,208.9422043
8382,208.9422043
8383,208.9422043
8384,208.9422043
8385,208.9422043
8386,208.9422043
8387,208.9422043
8388,208.9422043
8389,208.9422043
8390,208.9422043
8391,208.9422043
8392,208.9422043
8393,208.9422043
8394,208.9422043
8395,208.9422043
8396,208.9422043
8397,208.9422043
8398,208.9422043
8399,208.9422043
8400,208.9422043
8401,208.9422043
8402,208.9422043
8403,208.9422043
8404,208.9422043
8405,208.9422043
8406,208.9422043
8407,208.9422043
8408,208.9422043
8409,208.9422043
8410,208.9422043
8411,208.9422043
8412,208.9422043
8413,208.9422043
8414,208.9422043
8415,208.9422043
8416,208.9422043
8417,208.9422043
8418,208.9422043
8419,208.9422043
8420,208.9422043
8421,208.9422043
8422,208.9422043
8423,208.9422043
8424,208.9422043
8425,208.9422043
8426,208.9422043
8427,208.9422043
8428,208.9422043
8429,208.9422043
8430,208.9422043
8431,208.9422043
8432,208.9422043
8433,208.9422043
8434,208.9422043
8435,208.9422043
8436,208.9422043
8437,208.9422043
8438,208.9422043
8439,208.9422043
8440,208.9422043
8441,208.9422043
8442,208.9422043
8443,208.9422043
8444,208.9422043
8445,208.9422043
8446,208.9422043
8447,208.9422043
8448,208.9422043
8449,208.9422043
8450,208.9422043
8451,208.9422043
8452,208.9422043
8453,208.9422043
8454,208.9422043
8455,208.9422043
8456,208.9422043
8457,208.9422043
8458,208.9422043
8459,208.9422043
8460,208.9422043
8461,208.9422043
8462,208.9422043
8463,208.9422043
8464,208.9422043
8465,208.9422043
8466,208.9422043
8467,208.9422043
8468,208.9422043
8469,208.9422043
8470,208.9422043
8471,208.9422043
8472,208.9422043
8473,208.9422043
8474,208.9422043
8475,208.9422043
8476,208.9422043
8477,208.9422043
8478,208.9422043
8479,208.9422043
8480,208.9422043
8481,208.9422043
8482,208.9422043
8483,208.9422043
8484,208.9422043
8485,208.9422043
8486,208.9422043
8487,208.9422043
8488,208.9422043
8489,208.9422043
8490,208.9422043
8491,208.9422043
8492,208.9422043
8493,208.9422043
8494,208.9422043
8495,208.9422043
8496,208.9422043
8497,208.9422043
8498,208.9422043
8499,208.9422043
8500,208.9422043
8501,208.9422043
8502,208.9422043
8503,208.9422043
8504,208.9422043
8505,208.9422043
8506,208.9422043
8507,208.9422043
8508,208.9422043
8509,208.9422043
8510,208.9422043
8511,208.9422043
8512,208.9422043
8513,208.9422043
8514,208.9422043
8515,208.9422043
8516,208.9422043
8517,208.9422043
8518,208.9422043
8519,208.9422043
8520,208.9422043
8521,208.9422043
8522,208.9422043
8523,208.9422043
8524,208.9422043
8525,208.9422043
8526,208.9422043
8527,208.9422043
8528,208.9422043
8529,208.9422043
8530,208.9422043
8531,208.9422043
8532,208.9422043
8533,208.9422043
8534,208.9422043
8535,208.9422043
8536,208.9422043
8537,208.9422043
8538,208.9422043
8539,208.9422043
8540,208.9422043
8541,208.9422043
8542,208.9422043
8543,208.9422043
8544,208.9422043
8545,208.9422043
8546,208.9422043
8547,208.9422043
8548,208.9422043
8549,208.9422043
8550,208.9422043
8551,208.9422043
8552,208.9422043
8553,208.9422043
8554,208.9422043
8555,208.9422043
8556,208.9422043
8557,208.9422043
8558,208.9422043
8559,208.9422043
8560,208.9422043
8561,208.9422043
8562,208.9422043
8563,208.9422043
8564,208.9422043
8565,208.9422043
8566,208.9422043
8567,208.9422043
8568,208.9422043
8569,208.9422043
8570,208.9422043
8571,208.9422043
8572,208.9422043
8573,208.9422043
8574,208.9422043
8575,208.9422043
8576,208.9422043
8577,208.9422043
8578,208.9422043
8579,208.9422043
8580,208.9422043
8581,208.9422043
8582,208.9422043
8583,208.9422043
8584,208.9422043
8585,208.9422043
8586,208.9422043
8587,208.9422043
8588,208.9422043
8589,208.9422043
8590,208.9422043
8591,208.9422043
8592,208.9422043
8593,208.9422043
8594,208.9422043
8595,208.9422043
8596,208.9422043
8597,208.9422043
8598,208.9422043
8599,208.9422043
8600,208.9422043
8601,208.9422043
8602,208.9422043
8603,208.9422043
8604,208.9422043
8605,208.9422043
8606,208.9422043
8607,208.9422043
8608,208.9422043
8609,208.9422043
8610,208.9422043
8611,208.9422043
8612,208.9422043
8613,208.9422043
8614,208.9422043
8615,208.9422043
8616,208.9422043
8617,208.9422043
8618,208.9422043
8619,208.9422043
8620,208.9422043
8621,208.9422043
8622,208.9422043
8623,208.9422043
8624,208.9422043
8625,208.9422043
8626,208.9422043
8627,208.9422043
8628,208.9422043
8629,208.9422043
8630,208.9422043
8631,208.9422043
8632,208.9422043
8633,208.9422043
8634,208.9422043
8635,208.9422043
8636,208.9422043
8637,208.9422043
8638,208.9422043
8639,208.9422043
8640,208.9422043
8641,208.9422043
8642,208.9422043
8643,208.9422043
8644,208.9422043
8645,208.9422043
8646,208.9422043
8647,208.9422043
8648,208.9422043
8649,208.9422043
8650,208.9422043
8651,208.9422043
8652,208.9422043
8653,208.9422043
8654,208.9422043
8655,208.9422043
8656,208.9422043
8657,208.9422043
8658,208.9422043
8659,208.9422043
8660,208.9422043
8661,208.9422043
8662,208.9422043
8663,208.9422043
8664,208.9422043
8665,208.9422043
8666,208.9422043
8667,208.9422043
8668,208.9422043
8669,208.9422043
8670,208.9422043
8671,208.9422043
8672,208.9422043
8673,208.9422043
8674,208.9422043
8675,208.9422043
8676,208.9422043
8677,208.9422043
8678,208.9422043
8679,208.9422043
8680,208.9422043
8681,208.9422043
8682,208.9422043
8683,208.9422043
8684,208.9422043
8685,208.9422043
8686,208.9422043
8687,208.9422043
8688,208.9422043
8689,208.9422043
8690,208.9422043
8691,208.9422043
8692,208.9422043
8693,208.9422043
8694,208.9422043
8695,208.9422043
8696,208.9422043
8697,208.9422043
8698,208.9422043
8699,208.9422043
8700,208.9422043
8701,208.9422043
8702,208.9422043
8703,208.9422043
8704,208.9422043
8705,208.9422043
8706,208.9422043
8707,208.9422043
8708,208.9422043
8709,208.9422043
8710,208.9422043
8711,208.9422043
8712,208.9422043
8713,208.9422043
8714,208.9422043
8715,208.9422043
8716,208.9422043
8717,208.9422043
8718,208.9422043
8719,208.9422043
8720,208.9422043
8721,208.9422043
8722,208.9422043
8723,208.9422043
8724,208.9422043
8725,208.9422043
8726,208.9422043
8727,208.9422043
8728,208.9422043
8729,208.9422043
8730,208.9422043
8731,208.9422043
8732,208.9422043
8733,208.9422043
8734,208.9422043
8735,208.9422043
8736,208.9422043
8737,208.9422043
8738,208.9422043
8739,208.9422043
8740,208.9422043
8741,208.9422043
8742,208.9422043
8743,208.9422043
8744,208.9422043
8745,208.9422043
8746,208.9422043
8747,208.9422043
8748,208.9422043
8749,208.9422043
8750,208.9422043
8751,208.9422043
8752,208.9422043
8753,208.9422043
8754,208.9422043
8755,208.9422043
8756,208.9422043
8757,208.9422043
8758,208.9422043
8759,208.9422043
8760,208.9422043
